goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkClone-32                       	17431659	        93.35 ns/op	     160 B/op	       2 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    109909 ns/op	  355753 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   19940	     57928 ns/op	  191208 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   20073	     59337 ns/op	  191208 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   21140	     61239 ns/op	  191208 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   19821	     57323 ns/op	  191208 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   20767	     55191 ns/op	  191208 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   20702	     56429 ns/op	  191208 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   20139	     58923 ns/op	  191208 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   21444	     56325 ns/op	  191208 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   20943	     58448 ns/op	  191208 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   20442	     58477 ns/op	  191208 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    5079	    229951 ns/op	  702546 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    5623	    237360 ns/op	  702547 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    5208	    229024 ns/op	  702546 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    5094	    231353 ns/op	  702546 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    4442	    228575 ns/op	  702546 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    4954	    227243 ns/op	  702546 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    5020	    230539 ns/op	  702546 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    5702	    227560 ns/op	  702546 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    4917	    236728 ns/op	  702547 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    4429	    234772 ns/op	  702546 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	   10000	    125691 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	   10000	    124134 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    9519	    124112 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    8835	    124602 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	   10000	    124498 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    8942	    128831 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	   10000	    128738 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    8223	    128169 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    9043	    135509 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    8685	    122454 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     542	   2215732 ns/op	 6753670 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     544	   2185422 ns/op	 6753668 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     534	   2275547 ns/op	 6753671 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     532	   2157818 ns/op	 6753671 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     517	   2316906 ns/op	 6753673 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     530	   2577753 ns/op	 6753677 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     490	   2436314 ns/op	 6753675 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     476	   2454909 ns/op	 6753672 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     492	   2361650 ns/op	 6753668 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     459	   2279869 ns/op	 6753667 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     925	   1365782 ns/op	 3631811 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     933	   1378763 ns/op	 3631811 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     912	   1361176 ns/op	 3631810 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     854	   1456438 ns/op	 3631812 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     777	   1463693 ns/op	 3631811 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     872	   1379421 ns/op	 3631811 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     828	   1381859 ns/op	 3631811 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     866	   1337347 ns/op	 3631812 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     813	   1307649 ns/op	 3631810 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     877	   1386603 ns/op	 3631811 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    6200	    197424 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    6685	    196521 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    6850	    197790 ns/op	  647891 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    6730	    197695 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    5944	    201717 ns/op	  647892 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    5810	    203401 ns/op	  647891 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    7231	    199705 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    5967	    199689 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    6236	    194550 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    6284	    190397 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   13180	     82377 ns/op	  327697 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   14397	     86981 ns/op	  327697 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   12790	     94756 ns/op	  327698 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   10000	    112577 ns/op	  327698 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   13304	     87429 ns/op	  327697 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   13890	     86835 ns/op	  327697 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   13910	     81304 ns/op	  327697 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   14779	     78425 ns/op	  327697 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   15426	     81719 ns/op	  327696 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   14224	     83324 ns/op	  327696 B/op	      11 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3298156	       352.2 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3183327	       349.6 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 2972677	       376.8 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3037569	       391.2 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3039988	       387.1 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3219058	       391.4 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3180771	       378.9 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3227737	       371.2 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 2992215	       383.2 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3089568	       392.0 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  124726	     10130 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  114999	     10657 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  107169	     10210 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  123319	     10082 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  108909	     10432 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  110952	     10233 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  111433	     10673 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  123928	     10292 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  120529	     10038 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  120770	     10315 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	  102282	     11138 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	  102267	     11365 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	  107398	     10597 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	  108229	     11289 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	  109482	     10797 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	  110737	     10610 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	  107878	     11201 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	  117944	     10246 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	  114700	     10095 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	  121324	     10158 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  465966	      2207 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  483034	      2236 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  583100	      2143 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  530692	      2122 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  637035	      2023 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  666238	      1933 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  616340	      1994 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  590539	      2105 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  551966	      1993 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  678393	      1872 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   47577	     29236 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   42871	     27537 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   43510	     27099 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   45470	     27204 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   43393	     27198 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   44013	     27501 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   44203	     26898 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   44703	     27067 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   44978	     27157 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   44082	     28546 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2911	    375615 ns/op	  245784 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    3337	    371488 ns/op	  245784 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    3024	    381406 ns/op	  245784 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    3074	    380642 ns/op	  245784 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    3108	    367878 ns/op	  245784 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    3273	    358793 ns/op	  245784 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    3067	    371009 ns/op	  245784 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    3267	    365212 ns/op	  245784 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    3559	    388997 ns/op	  245784 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2859	    372242 ns/op	  245784 B/op	       2 allocs/op
PASS
ok  	github.com/larsartmann/go-finding	556.266s
PASS
ok  	github.com/larsartmann/go-finding/examples	0.002s
?   	github.com/larsartmann/go-finding/examples/basic	[no test files]
?   	github.com/larsartmann/go-finding/examples/builder	[no test files]
PASS
ok  	github.com/larsartmann/go-finding/gotoken	0.003s
PASS
ok  	github.com/larsartmann/go-finding/lockutil	0.002s
goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding/pipeline
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkFixEngine_Apply_1-32                          	   67620	     23944 ns/op	  165225 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   49351	     25786 ns/op	  165225 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   71541	     18150 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   63460	     19865 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   52032	     20421 ns/op	  165225 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   58262	     21836 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   61399	     20253 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   59323	     19276 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   60079	     20241 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   54957	     20842 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   27493	     45083 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   24824	     46538 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   27804	     43216 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   28812	     40759 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   28408	     42412 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   29397	     39833 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   31275	     39873 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   29616	     40424 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   29256	     41930 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   28474	     40189 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    101536 ns/op	  487714 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    107211 ns/op	  487714 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	    9928	    109942 ns/op	  487715 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    113915 ns/op	  487715 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    108728 ns/op	  487714 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    113872 ns/op	  487715 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10575	    108925 ns/op	  487714 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    108131 ns/op	  487714 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    117565 ns/op	  487714 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    116059 ns/op	  487714 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1323	    891807 ns/op	 3990220 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1202	    923026 ns/op	 3990224 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1208	    931492 ns/op	 3990222 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1290	    952900 ns/op	 3990228 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1209	    931425 ns/op	 3990230 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1230	    953112 ns/op	 3990227 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1194	    870970 ns/op	 3990226 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1284	    887103 ns/op	 3990226 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1398	    974375 ns/op	 3990230 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1173	    993070 ns/op	 3990233 B/op	    2037 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	    9523	    110101 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	   10000	    111213 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	   10000	    105189 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	   10000	    104981 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	   10000	    104947 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	   10000	    111389 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	   11418	    110472 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	    9805	    111033 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	    9523	    113159 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	   10000	    108007 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    8716	    149818 ns/op	  283409 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    9001	    125157 ns/op	  283408 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    9285	    120566 ns/op	  283408 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	   10000	    122521 ns/op	  283408 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    9932	    120011 ns/op	  283408 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    9048	    118115 ns/op	  283408 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	   10000	    128711 ns/op	  283408 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    9507	    125550 ns/op	  283409 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    9519	    124133 ns/op	  283408 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	   10000	    130243 ns/op	  283408 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    7450	    187836 ns/op	  569634 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    5625	    188493 ns/op	  569633 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    5637	    183438 ns/op	  569633 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    6577	    187234 ns/op	  569634 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    7113	    186537 ns/op	  569634 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    6580	    193535 ns/op	  569634 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    6452	    181181 ns/op	  569634 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    6778	    183908 ns/op	  569633 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    5930	    182839 ns/op	  569633 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    7098	    188759 ns/op	  569634 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1257	    984508 ns/op	 4072138 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1196	   1002729 ns/op	 4072135 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1107	    965469 ns/op	 4072137 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1225	    984810 ns/op	 4072135 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1147	   1014715 ns/op	 4072136 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1212	   1037417 ns/op	 4072136 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1238	   1010146 ns/op	 4072136 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1189	    993806 ns/op	 4072137 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1233	    999898 ns/op	 4072136 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1293	    994192 ns/op	 4072137 B/op	    2038 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4702	    266090 ns/op	  604522 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4548	    268536 ns/op	  604523 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4422	    262078 ns/op	  604522 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4615	    259985 ns/op	  604523 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4208	    259037 ns/op	  604523 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4632	    263993 ns/op	  604524 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4413	    264625 ns/op	  604523 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4650	    255940 ns/op	  604523 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4244	    262706 ns/op	  604523 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4776	    258820 ns/op	  604523 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     760	   1652595 ns/op	 3857195 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     726	   1653250 ns/op	 3857193 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     672	   1628829 ns/op	 3857195 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     752	   1624909 ns/op	 3857194 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     726	   1610280 ns/op	 3857194 B/op	     177 allocs/op
