goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding/pipeline
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkFixEngine_Apply_1-32                          	   66093	     18771 ns/op	  165225 B/op	       6 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     656	   1774023 ns/op	 5933737 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     732	   1701165 ns/op	 5933737 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     706	   1636030 ns/op	 5933736 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     691	   2169432 ns/op	 5933749 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     666	   2151254 ns/op	 5933746 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     668	   1924813 ns/op	 5933737 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_1000-32                    	     738	   1860307 ns/op	 5933742 B/op	     480 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      56	  21119354 ns/op	72833860 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      55	  22204717 ns/op	72833864 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      56	  26210109 ns/op	72833874 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      51	  22489126 ns/op	72833875 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      49	  23362565 ns/op	72833899 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      51	  24928891 ns/op	72833890 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      51	  21385154 ns/op	72833872 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      48	  23825563 ns/op	72833872 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      52	  21626321 ns/op	72833865 B/op	     741 allocs/op
BenchmarkPipeline_Correlate_10000-32                   	      56	  22788943 ns/op	72833874 B/op	     741 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     220	   6859197 ns/op	20727196 B/op	     138 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     160	   6312335 ns/op	20726986 B/op	     138 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     211	   5406507 ns/op	20726880 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     250	   5114412 ns/op	20726908 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     171	   6004170 ns/op	20726802 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     229	   6192589 ns/op	20726778 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     230	   4819286 ns/op	20726839 B/op	     138 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     210	   7384532 ns/op	20726797 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     189	   5478022 ns/op	20726787 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_1k-32                  	     242	   4739018 ns/op	20726831 B/op	     137 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      32	  37459682 ns/op	252563489 B/op	     256 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      27	  44885410 ns/op	252563121 B/op	     255 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      31	  39497834 ns/op	252563418 B/op	     256 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      21	  49626365 ns/op	252563160 B/op	     255 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      21	  48527626 ns/op	252563026 B/op	     254 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      30	  51448898 ns/op	252563395 B/op	     256 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      22	  47582930 ns/op	252563077 B/op	     254 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      26	  45228694 ns/op	252563330 B/op	     256 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      31	  62793183 ns/op	252563089 B/op	     255 allocs/op
BenchmarkPipeline_Parallel_5Det_10k-32                 	      32	  38662354 ns/op	252563368 B/op	     255 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     134	   8644161 ns/op	42683772 B/op	     215 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     135	   8677255 ns/op	42683785 B/op	     215 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     129	   9579776 ns/op	42683748 B/op	     214 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     100	  11108293 ns/op	42683923 B/op	     214 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     120	   8561398 ns/op	42683744 B/op	     214 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     128	   8657477 ns/op	42683783 B/op	     215 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     139	   9087310 ns/op	42683709 B/op	     214 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     127	  10031570 ns/op	42683729 B/op	     214 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     140	   8384436 ns/op	42683737 B/op	     214 allocs/op
BenchmarkPipeline_Parallel_10Det_1k-32                 	     139	   8632017 ns/op	42683810 B/op	     215 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      15	  79436152 ns/op	555784381 B/op	     373 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      13	  81952853 ns/op	555784538 B/op	     374 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      13	  79194839 ns/op	555784093 B/op	     373 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      14	  79559592 ns/op	555784120 B/op	     373 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      14	  96981808 ns/op	555784120 B/op	     373 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      14	  73401521 ns/op	555784080 B/op	     373 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      12	  84358934 ns/op	555783976 B/op	     372 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      14	 101311932 ns/op	555784024 B/op	     372 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      14	 103212670 ns/op	555783992 B/op	     372 allocs/op
BenchmarkPipeline_Parallel_10Det_10k-32                	      14	  90746544 ns/op	555784208 B/op	     374 allocs/op
BenchmarkParallelDetection/sequential-32               	      42	  27608635 ns/op	   92635 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      44	  26807646 ns/op	   92612 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      43	  27277717 ns/op	   92751 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      43	  27423722 ns/op	   92626 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      44	  26726950 ns/op	   92591 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      44	  26560295 ns/op	   92591 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      44	  26818908 ns/op	   92597 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      38	  29932300 ns/op	   92536 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      34	  29413169 ns/op	   92573 B/op	     183 allocs/op
BenchmarkParallelDetection/sequential-32               	      43	  27781575 ns/op	   92626 B/op	     183 allocs/op
BenchmarkParallelDetection/parallel-32                 	     183	   7703925 ns/op	   96727 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     174	   6350274 ns/op	   96809 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     202	   6073631 ns/op	   96863 B/op	     272 allocs/op
BenchmarkParallelDetection/parallel-32                 	     211	   5781940 ns/op	   96863 B/op	     272 allocs/op
BenchmarkParallelDetection/parallel-32                 	     211	   5586732 ns/op	   96749 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     217	   5572428 ns/op	   96735 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     200	   6109505 ns/op	   96756 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     214	   5723489 ns/op	   96790 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     212	   5703957 ns/op	   96714 B/op	     271 allocs/op
BenchmarkParallelDetection/parallel-32                 	     211	   5769192 ns/op	   96677 B/op	     270 allocs/op
PASS
ok  	github.com/larsartmann/go-finding/pipeline	525.453s
goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkClone-32                       	17015206	        67.35 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	18283204	        64.80 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	18221289	        64.54 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	18131928	        65.58 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	18500888	        64.84 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	18174272	        66.40 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	17771080	        69.51 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	17752796	        66.88 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	18382240	        64.50 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone-32                       	17711244	        65.59 ns/op	     160 B/op	       2 allocs/op
BenchmarkClone_Simple-32                	62157843	        20.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	62212364	        20.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	58980330	        20.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	59430824	        20.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	58053140	        20.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	59177727	        19.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	59823475	        19.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	64780111	        18.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	59527874	        18.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkClone_Simple-32                	61588034	        18.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGenerateID-32                  	27291198	        45.87 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	26085602	        45.78 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	24676905	        46.51 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	26933976	        48.26 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	24796056	        46.23 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	26251987	        45.77 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	26179881	        48.41 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	25594834	        51.15 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	16927946	        62.10 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID-32                  	23509328	        49.43 ns/op	      72 B/op	       2 allocs/op
BenchmarkGenerateID_Hash-32             	 5982145	       193.1 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6178167	       194.1 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6311125	       190.0 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6227178	       191.3 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6096500	       192.2 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6423266	       193.6 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6298410	       192.7 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6255285	       193.7 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6160423	       194.8 ns/op	     208 B/op	       8 allocs/op
BenchmarkGenerateID_Hash-32             	 6088101	       189.1 ns/op	     208 B/op	       8 allocs/op
BenchmarkParseID-32                     	 5217901	       232.5 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5004193	       235.5 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5119806	       231.2 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5193392	       234.8 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5092386	       232.6 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5069565	       230.6 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5225064	       228.5 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5264388	       234.8 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5188272	       230.0 ns/op	     312 B/op	       4 allocs/op
BenchmarkParseID-32                     	 5210834	       231.1 ns/op	     312 B/op	       4 allocs/op
BenchmarkFilter-32                      	   20358	     56407 ns/op	  319490 B/op	       1 allocs/op
BenchmarkFilter-32                      	   24499	     50527 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   19921	     56928 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   22329	     51542 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   23814	     48885 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   23730	     58637 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   19303	     65015 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   17968	     65976 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   17367	     80981 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilter-32                      	   10000	    131559 ns/op	  319491 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   10000	    106976 ns/op	  319489 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   17601	     71489 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   18314	     65097 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   19257	     62314 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   18292	     64295 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   20439	     59676 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   16441	     74887 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   17793	     67306 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   17376	     65419 ns/op	  319488 B/op	       1 allocs/op
BenchmarkFilterMultiple-32              	   18836	     64298 ns/op	  319488 B/op	       1 allocs/op
BenchmarkGroupByFile-32                 	   11324	    106180 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    111470 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	    9646	    109185 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    109872 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    113798 ns/op	  472874 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    113657 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    112853 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10544	    114580 ns/op	  472873 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    115278 ns/op	  472874 B/op	     123 allocs/op
BenchmarkGroupByFile-32                 	   10000	    123423 ns/op	  472875 B/op	     123 allocs/op
BenchmarkMerge-32                       	    4558	    247065 ns/op	  703001 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5443	    256794 ns/op	  703002 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5314	    253528 ns/op	  703004 B/op	      22 allocs/op
BenchmarkMerge-32                       	    3240	    375647 ns/op	  703009 B/op	      22 allocs/op
BenchmarkMerge-32                       	    4372	    283061 ns/op	  703005 B/op	      22 allocs/op
BenchmarkMerge-32                       	    4299	    275267 ns/op	  703006 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5056	    255532 ns/op	  703004 B/op	      22 allocs/op
BenchmarkMerge-32                       	    4728	    229890 ns/op	  703004 B/op	      22 allocs/op
BenchmarkMerge-32                       	    6087	    236174 ns/op	  703003 B/op	      22 allocs/op
BenchmarkMerge-32                       	    5340	    239469 ns/op	  703004 B/op	      22 allocs/op
BenchmarkCorrelate-32                   	    9384	    140265 ns/op	  371357 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    9835	    134563 ns/op	  371355 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    7347	    156048 ns/op	  371356 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    9238	    143795 ns/op	  371357 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	   10000	    129653 ns/op	  371356 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    9685	    123288 ns/op	  371355 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    9454	    114634 ns/op	  371354 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	   10459	    114938 ns/op	  371353 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	   10000	    121608 ns/op	  371354 B/op	      56 allocs/op
BenchmarkCorrelate-32                   	    9711	    116971 ns/op	  371354 B/op	      56 allocs/op
BenchmarkMergeNoDedup-32                	    4839	    247993 ns/op	  967377 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    5085	    265968 ns/op	  967377 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4454	    258240 ns/op	  967377 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    5686	    257055 ns/op	  967377 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4611	    261463 ns/op	  967376 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4296	    300679 ns/op	  967378 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    5046	    258138 ns/op	  967376 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4977	    262829 ns/op	  967376 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4861	    281946 ns/op	  967377 B/op	      11 allocs/op
BenchmarkMergeNoDedup-32                	    4753	    263867 ns/op	  967376 B/op	      11 allocs/op
BenchmarkToSARIF-32                     	    3177	    340533 ns/op	  227375 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    3067	    355408 ns/op	  225313 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    3122	    421651 ns/op	  226299 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    1651	    700479 ns/op	  226718 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    2254	    547939 ns/op	  226088 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    1917	    551088 ns/op	  228821 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    2950	    458367 ns/op	  226563 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    3541	    380511 ns/op	  228318 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    3350	    402065 ns/op	  225652 B/op	    1909 allocs/op
BenchmarkToSARIF-32                     	    2548	    462293 ns/op	  227286 B/op	    1909 allocs/op
BenchmarkFromSARIF-32                   	    4124	    364060 ns/op	  190683 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    3370	    402114 ns/op	  190697 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    4257	    348806 ns/op	  190707 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    3921	    295746 ns/op	  190658 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    3939	    357649 ns/op	  190715 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    3356	    423930 ns/op	  190761 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    3601	    492068 ns/op	  190673 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    1863	    636016 ns/op	  190779 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    2230	    501708 ns/op	  190749 B/op	    1021 allocs/op
BenchmarkFromSARIF-32                   	    4306	    299702 ns/op	  190673 B/op	    1021 allocs/op
BenchmarkToLSP-32                       	14076351	        90.18 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	14555622	        94.67 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	13242885	        84.19 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	12910051	        83.78 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	13628770	        85.24 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	13892389	        84.39 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	14058436	        88.57 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	14355889	        84.30 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	13417203	        82.94 ns/op	     224 B/op	       1 allocs/op
BenchmarkToLSP-32                       	14758300	        80.69 ns/op	     224 B/op	       1 allocs/op
BenchmarkFromLSP-32                     	 5176833	       235.4 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 5409817	       250.4 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 5091494	       238.0 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 4991971	       243.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 2959712	       486.5 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 3771427	       353.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 1732498	       669.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 2870692	       423.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 2635136	       433.7 ns/op	     368 B/op	       3 allocs/op
BenchmarkFromLSP-32                     	 4284292	       265.5 ns/op	     368 B/op	       3 allocs/op
BenchmarkLSPRoundTrip-32                	 3264021	       344.0 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 2919576	       598.3 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 2522851	       496.6 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 2702242	       432.0 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 2574720	       413.6 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 3681919	       331.6 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 3496084	       334.8 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 3468463	       341.7 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 3418310	       347.3 ns/op	     592 B/op	       4 allocs/op
BenchmarkLSPRoundTrip-32                	 3605656	       324.0 ns/op	     592 B/op	       4 allocs/op
BenchmarkFindingKey-32                  	324618816	         3.433 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	355013187	         3.484 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	366542170	         3.478 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	335461195	         3.519 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	314085460	         3.460 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	309350802	         3.556 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	333576544	         3.530 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	349665385	         3.423 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	344794760	         3.442 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey-32                  	351975919	         3.467 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	50782909	        24.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	42983232	        24.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	52384224	        23.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	51738226	        23.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	52294212	        28.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	48791281	        24.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	50195890	        24.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	41421630	        33.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	37703276	        31.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkFindingKey_NoID-32             	42006608	        26.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	25530967	        49.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	14750475	        84.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	18986666	        56.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	27655441	        45.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	28461960	        44.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	26093151	        43.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	28026338	        43.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	27843242	        44.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	27400784	        47.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_IdenticalWithTags-32     	26236674	        52.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 8431308	       145.0 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9267192	       131.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9637167	       128.5 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9305761	       134.4 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 8089886	       134.9 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9230336	       135.3 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 8775388	       160.1 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 7726212	       155.1 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9276820	       126.2 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_TagsDifferentOrder-32    	 9517742	       128.8 ns/op	      96 B/op	       2 allocs/op
BenchmarkEqual_NoTags-32                	25343008	        40.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkEqual_NoTags-32                	30848510	        39.26 ns/op	       0 B/op	       0 allocs/op
