goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkClone-32                       	16741034	        68.75 ns/op	     160 B/op	       2 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/Combine-32         	   10000	    102374 ns/op	  355752 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   20970	    137685 ns/op	  191210 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   17546	     96518 ns/op	  191210 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	    7777	    159001 ns/op	  191211 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	    6628	    159721 ns/op	  191209 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	    8574	    158716 ns/op	  191209 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	    6751	    174079 ns/op	  191210 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	    7695	    145324 ns/op	  191211 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   15783	     72531 ns/op	  191209 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   16228	     71443 ns/op	  191209 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/5_reports_100_each_dedup/MergeIter-32       	   16714	     75620 ns/op	  191210 B/op	      10 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    4269	    276007 ns/op	  702550 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    4592	    264973 ns/op	  702548 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    4284	    235211 ns/op	  702547 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    5079	    237894 ns/op	  702546 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    4929	    237106 ns/op	  702547 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    4850	    239370 ns/op	  702547 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    4708	    230794 ns/op	  702546 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    4738	    235885 ns/op	  702547 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    5342	    234657 ns/op	  702546 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/Combine-32        	    5101	    230532 ns/op	  702546 B/op	      24 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    9572	    130227 ns/op	  382354 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    8660	    119967 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	   10000	    118502 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	   10000	    118825 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    9241	    119193 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	   10213	    122299 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	    9927	    121365 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	   10000	    123033 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	   10000	    121321 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_dedup/MergeIter-32      	   10000	    118594 ns/op	  382353 B/op	      17 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     564	   2234004 ns/op	 6753670 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     523	   2137205 ns/op	 6753669 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     546	   2350334 ns/op	 6753671 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     529	   2266968 ns/op	 6753671 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     459	   2549327 ns/op	 6753672 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     486	   2442728 ns/op	 6753677 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     452	   2411244 ns/op	 6753674 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     477	   2420477 ns/op	 6753668 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     496	   2515088 ns/op	 6753675 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/Combine-32       	     483	   2455479 ns/op	 6753673 B/op	      52 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     837	   1352188 ns/op	 3631810 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     860	   1380230 ns/op	 3631810 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     840	   1373848 ns/op	 3631809 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     892	   1370072 ns/op	 3631811 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     894	   1386279 ns/op	 3631809 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     897	   1377855 ns/op	 3631810 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     847	   1392658 ns/op	 3631810 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     952	   1340731 ns/op	 3631812 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     880	   1367991 ns/op	 3631809 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_1000_each_dedup/MergeIter-32     	     906	   1322482 ns/op	 3631809 B/op	      45 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    5820	    185453 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    6034	    183806 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    6373	    185754 ns/op	  647889 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    6094	    188176 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    5668	    187217 ns/op	  647889 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    6511	    187967 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    7124	    185883 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    6115	    182684 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    6546	    187759 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/Combine-32      	    5846	    186230 ns/op	  647890 B/op	      18 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   14800	     82063 ns/op	  327696 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   12535	    107543 ns/op	  327699 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   13249	     88365 ns/op	  327697 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   13636	     86938 ns/op	  327696 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   14775	     82714 ns/op	  327696 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   14622	     80681 ns/op	  327696 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   14940	     83059 ns/op	  327696 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   13648	     75141 ns/op	  327696 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   16212	     75028 ns/op	  327696 B/op	      11 allocs/op
BenchmarkMergeIter_vs_Combine/10_reports_100_each_nodedup/MergeIter-32    	   16404	     76503 ns/op	  327696 B/op	      11 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3514969	       341.2 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3618739	       337.7 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3492354	       339.7 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3583724	       335.8 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3580058	       338.5 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3630393	       348.9 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3598014	       346.4 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3407898	       348.6 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 3398890	       594.0 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/100_intervals_10_queries-32                  	 2991884	       521.2 ns/op	     336 B/op	       7 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	   80473	     16466 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  108555	     14046 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	   75370	     18324 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	   60170	     17270 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	   69766	     17968 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	   65218	     17341 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	   68817	     19031 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	   67354	     19537 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  105802	     11246 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/1000_intervals_100_queries-32                	  106200	     11119 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	   98590	     12309 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	  105820	     12082 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	   97233	     12119 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	   98790	     12222 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	   97180	     13767 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	   80737	     13365 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	   89314	     12371 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	  100136	     12475 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	  103995	     12795 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Query/10000_intervals_100_queries-32               	   84628	     12604 ns/op	    3360 B/op	      70 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  425256	      2667 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  383764	      3102 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  423693	      2802 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  313239	      3299 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  526620	      2635 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  445970	      2494 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  521035	      2615 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  487527	      2495 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  516260	      2556 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/100-32                                       	  477584	      2256 ns/op	    2712 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   39615	     37408 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   23547	     52146 ns/op	   24601 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   22131	     53329 ns/op	   24601 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   23124	     51260 ns/op	   24601 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   21009	     55413 ns/op	   24601 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   20808	     52905 ns/op	   24601 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   23533	     47610 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   27160	     45673 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   27043	     41503 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/1000-32                                      	   32488	     37062 ns/op	   24600 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2280	    508534 ns/op	  245785 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2455	    513335 ns/op	  245786 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2713	    502124 ns/op	  245785 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2299	    497798 ns/op	  245785 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2419	    498080 ns/op	  245785 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2320	    530127 ns/op	  245786 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2154	    521227 ns/op	  245786 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2444	    442020 ns/op	  245784 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2774	    439980 ns/op	  245784 B/op	       2 allocs/op
BenchmarkIntervalIndex_Build/10000-32                                     	    2995	    443023 ns/op	  245784 B/op	       2 allocs/op
PASS
ok  	github.com/larsartmann/go-finding	557.508s
PASS
ok  	github.com/larsartmann/go-finding/examples	0.003s
?   	github.com/larsartmann/go-finding/examples/basic	[no test files]
?   	github.com/larsartmann/go-finding/examples/builder	[no test files]
PASS
ok  	github.com/larsartmann/go-finding/gotoken	0.002s
PASS
ok  	github.com/larsartmann/go-finding/lockutil	0.002s
goos: linux
goarch: amd64
pkg: github.com/larsartmann/go-finding/pipeline
cpu: AMD RYZEN AI MAX+ 395 w/ Radeon 8060S          
BenchmarkFixEngine_Apply_1-32                          	   51410	     25539 ns/op	  165226 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   48919	     24431 ns/op	  165225 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   80343	     13927 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   80137	     14456 ns/op	  165225 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   75334	     14582 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   88750	     14976 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   84052	     14492 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   86298	     14832 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   60824	     18836 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_1-32                          	   47618	     24504 ns/op	  165224 B/op	       6 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   19850	     50783 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   21942	     47548 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   28917	     44607 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   23454	     60126 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   18790	     58850 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   21584	     55921 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   22227	     56776 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   21045	     51774 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   23997	     50017 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_10-32                         	   23722	     49194 ns/op	  201489 B/op	      36 allocs/op
BenchmarkFixEngine_Apply_100-32                        	    9573	    143208 ns/op	  487717 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	    9537	    127089 ns/op	  487715 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	    9330	    126841 ns/op	  487715 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    128260 ns/op	  487716 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    124598 ns/op	  487715 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    121940 ns/op	  487715 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    123485 ns/op	  487716 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    117900 ns/op	  487715 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	   10000	    136425 ns/op	  487716 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_100-32                        	    9556	    122734 ns/op	  487715 B/op	     225 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1213	   1086590 ns/op	 3990228 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1113	   1104630 ns/op	 3990231 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1077	   1114736 ns/op	 3990227 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1285	   1071740 ns/op	 3990232 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1207	   1076481 ns/op	 3990231 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1140	   1146717 ns/op	 3990232 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1075	   1081747 ns/op	 3990229 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1071	   1171598 ns/op	 3990237 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1102	   1081047 ns/op	 3990230 B/op	    2037 allocs/op
BenchmarkFixEngine_Apply_1000-32                       	    1203	   1079894 ns/op	 3990231 B/op	    2037 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	   10000	    130591 ns/op	  247146 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	    8564	    137181 ns/op	  247147 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	    8038	    131048 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	    9072	    131862 ns/op	  247146 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	    8906	    132590 ns/op	  247146 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	    7998	    132110 ns/op	  247146 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	    9232	    136792 ns/op	  247146 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	    9506	    142627 ns/op	  247147 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	    9628	    130731 ns/op	  247145 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_1-32                   	    8462	    133203 ns/op	  247146 B/op	       7 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    7689	    144777 ns/op	  283409 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    8826	    144964 ns/op	  283410 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    7801	    139812 ns/op	  283409 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    9310	    127571 ns/op	  283408 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    9144	    129910 ns/op	  283408 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    9225	    129108 ns/op	  283408 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    9723	    128472 ns/op	  283408 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	   10000	    134677 ns/op	  283409 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    8772	    155601 ns/op	  283410 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_10-32                  	    6249	    243980 ns/op	  283415 B/op	      37 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    4496	    223419 ns/op	  569635 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    5751	    280022 ns/op	  569637 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    4504	    224306 ns/op	  569636 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    4353	    231520 ns/op	  569637 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    5602	    223167 ns/op	  569635 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    4484	    338693 ns/op	  569643 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    5110	    233836 ns/op	  569634 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    6115	    199728 ns/op	  569633 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    6086	    202171 ns/op	  569633 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_100-32                 	    5642	    198228 ns/op	  569633 B/op	     226 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1142	   1057361 ns/op	 4072137 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1069	   1089781 ns/op	 4072138 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1129	   1033178 ns/op	 4072137 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1044	   1082839 ns/op	 4072136 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1063	   1015665 ns/op	 4072137 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1132	   1051122 ns/op	 4072136 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1171	   1103897 ns/op	 4072135 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1149	   1074024 ns/op	 4072137 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	    1116	   1037409 ns/op	 4072138 B/op	    2038 allocs/op
BenchmarkFixEngine_LineProvider_1000-32                	     900	   1194037 ns/op	 4072142 B/op	    2038 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4302	    267082 ns/op	  604523 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4729	    258971 ns/op	  604523 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4588	    257668 ns/op	  604523 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4189	    259019 ns/op	  604523 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4506	    261921 ns/op	  604523 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4916	    267500 ns/op	  604523 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4870	    262588 ns/op	  604524 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4484	    266453 ns/op	  604524 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4188	    270391 ns/op	  604524 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_1-32                      	    4398	    276445 ns/op	  604524 B/op	      21 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     734	   1615575 ns/op	 3857198 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     751	   1612905 ns/op	 3857198 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     692	   1616660 ns/op	 3857196 B/op	     177 allocs/op
BenchmarkFixEngine_Substring_10-32                     	     681	   1617474 ns/op	 3857198 B/op	     177 allocs/op
